id,title,slug,cover,summary,mediaHash,live,userId,userName,displayName,avatar,createdAt,appreciationsReceivedTotal,responseCount,subscribed,state,dataHash,sticky
QXJ0aWNsZTo0MDUyMQ,波士顿疫情笔记50: 倾城出动，州长去哪了，政府申请破产？,波士顿疫情笔记50-倾城出动-州长去哪了-政府申请破产,https://assets.matters.news/embed/c093b9b8-b98a-46d8-8d16-9b8105de06e8.jpeg,2020年4月25日 晴/暖 最高温 66度 舒适 美丽 居家令下“倾城出动” 早上，被一只锲而不舍的小鸟唤醒。它不小心闯到我的窗前，一个劲试图穿玻璃而过，直到我被被惊醒，看着它乐，然后它才被突然出现的我惊走。,bafyreifc6a2shifgl62oaqau6x7s6v4bcm6clqbpvipbchfwzpog2vnada,FALSE,VXNlcjoyNTE0MA,dottietown,雲帆,https://assets.matters.news/avatar/03aabcf0-609e-48b5-9571-13f2b947d2c4.jpeg,2020-04-26T19:26:47Z,0,0,FALSE,active,QmYnVDBkpXpzjaeVjLr4szWYKtUSgthiuBqQwuigp3kA7e,FALSE
QXJ0aWNsZTo0MDUyNw,美國華裔教授：疫情之後，世界格局“陣營化”趨勢加劇思想潮,美國華裔教授-疫情之後-世界格局-陣營化-趨勢加劇思想潮,https://assets.matters.news/embed/545f4e76-e25a-437e-8949-ff656f253556.jpeg,馬國川： 2008年世界經濟危機以來，民族主義、民粹主義思潮重新興起，影響了全球化進程。這次世界公共衛生危機對於全球化意味著什麼?文貫中：意味著1990年以來的這一輪全球化面臨終結，因為在現有的國際框架下已無法繼續深化下去。,bafyreifn3mosgzgsnjrnudcitlr5dtsfmgnak6xarnzr2ohzuq6if3w5f4,FALSE,VXNlcjozNjY1Nw,eqjrnbjaxltg,sgfdgfd,https://assets.matters.news/avatar/6f417bff-89eb-41b0-a215-2a54a2202585.png,2020-04-26T19:40:11Z,0,0,FALSE,active,QmT6sfVqVqkQQEBeFtcM2PDCj2MuQcavjWqPZ3DsBhMtLe,FALSE
QXJ0aWNsZTo0MDUyNg,4/27 金曲時光機35集：You Are My Sunshine，一首歌的流傳和演變,4-27-金曲時光機35集-you-are-my-sunshine-一首歌的流傳和演變,https://assets.matters.news/embed/0bf43f49-73d8-40fe-9c40-a0330422fad8.jpeg,我在「牽手之聲」網路電台的小節目「金曲時光機」週一21:00播出第35集。線上收聽請至此處。這首歌你一定聽過，不過真的仔細聽過歌詞，就會發現原來它是一首被愛人拋棄的怨曲啊，結果幾十年來大家都被副歌那歡快的調性給騙了。,bafyreibdwupjgqlfuyctr3l4s7wj7slar5irjpdjq7cvp4ru3i7nwteubi,FALSE,VXNlcjo1NjYx,mafang,馬世芳,https://assets.matters.news/avatar/f45863db-021a-42ef-9e34-eaafa500fa80/大頭素描.jpg,2020-04-26T19:35:43Z,0,0,FALSE,active,QmU2C4obA9xMyjQVfKFbabVKxdx7Mn2sRUnHcrEUNka9eF,FALSE
QXJ0aWNsZTo0MDUyNQ,最後一艘在海上漂的郵輪：一個反常決定，讓全船無一人感染病毒,最後一艘在海上漂的郵輪-一個反常決定-讓全船無一人感染病毒,https://assets.matters.news/embed/a835404f-5447-4323-813c-f341935cc2f2.jpeg,"自新冠疫情在全球蔓延以來，海上的郵輪成了病毒傳播的溫床，先後有""鑽石公主""號、""至尊公主""號等大量郵輪暴發群體性感染。郵輪上空間相對較為封閉，極易誘發病毒傳播。這些漂泊在海上的""定時炸彈""也成為了各國重點的防範對象。",bafyreifskcceeyp2zzsbfjfa3n5jjieuwn5b5ovlz3d6hc6x4ucynrxyui,FALSE,VXNlcjozNjY1Nw,eqjrnbjaxltg,sgfdgfd,https://assets.matters.news/avatar/6f417bff-89eb-41b0-a215-2a54a2202585.png,2020-04-26T19:34:43Z,0,0,FALSE,active,QmVNYER4MoFpsZSW8ezMQpumKHSB3CCuxuctWpMHs1VCaA,FALSE
QXJ0aWNsZTo0MDUzNA,小高姐,小高姐,NA,那天有群友問，如果想在家裡面做煎餅果子，裡面的脆片（果子）怎麼自己在家裏做。我在香港是吃到過煎餅果子的，大概30-40港幣的價位，在中環擺花街不到的位置，一個很特別的地下室，一看就是那種中環昂貴的租鋪下的拾遺，老金的英文名字，招牌還是很醒目的，我探頭下去，看到幾個年輕的僱員精心烹...,bafyreihappv6e7o2i47oioimfvngaa6ak57ttuth32rkrwmop5qm577jjm,FALSE,VXNlcjozMTYwMg,windcorner_tt,溪岸太太,https://assets.matters.news/avatar/e32b4962-f16e-4f1e-9496-5e32824d084e.jpeg,2020-04-26T19:51:57Z,0,0,FALSE,active,QmQeZmyEPoWTxbRgWzhdwnH4SFx8WKqC63aAezGgWf68WU,FALSE
QXJ0aWNsZTo0MDUzMw,美聯儲瘋狂印鈔，轉嫁危機收割全球財富，為何沒有國家起訴美國？,美聯儲瘋狂印鈔-轉嫁危機收割全球財富-為何沒有國家起訴美國,https://assets.matters.news/embed/37ac1597-b452-4c46-9c1b-5da8782ebbfe.jpeg,疫情對全球的經濟造成了巨大的傷害，為了應對疫情，雖然各個國家都在放水，但最肆無忌憚的是誰？是美國。美聯儲總資產已經通過印鈔達到6.42萬億美元，美聯儲不限量放水，是美國收割全球其他國家財富的無底線操作。,bafyreib5kiiaimlwskvefryi5jkybgdxvze6pjkk4rymfzawzjw2bxgfre,FALSE,VXNlcjozNjY1Nw,eqjrnbjaxltg,sgfdgfd,https://assets.matters.news/avatar/6f417bff-89eb-41b0-a215-2a54a2202585.png,2020-04-26T19:49:53Z,0,0,FALSE,active,QmPbUtgPUcLdRG5eXnYx4rspRCW9cwzt9KxJDkHHrDYv3h,FALSE
QXJ0aWNsZTo0MDUzMg,400 对话：王力雄主持 达赖·滕彪·江天勇|纪录片,400-对话-王力雄主持-达赖-滕彪-江天勇-纪录片,https://assets.matters.news/embed/be19ace0-ce65-44e2-a9ed-e7414830c6fc.jpeg,野兽按：今天在王力雄先生的youtube频道看到这部纪录片。分享给诸位内地书友，也推荐大家关注王力雄先生的“绝世今书”频道。《對話》紀錄片 102 分鐘622次观看•2020年4月26日 【讚賞與回贈】頁面：https:...,bafyreifdtsws57rzzip2xyjqmqmysilwl5fra7kl3ezyp6xw56cofoxzoy,FALSE,VXNlcjoyNjY0Ng,philosophia1979,野兽爱智慧,https://assets.matters.news/avatar/4fae418a-3782-418c-b124-e000ab94f7d3.jpeg,2020-04-26T19:48:53Z,0,0,FALSE,active,QmaUPZ3CVtErn2yDbx17d2cqYyE4L6bdc4CdKwpffsNDdD,FALSE
QXJ0aWNsZTo0MDUzMQ,數字貨幣,數字貨幣,NA,數碼貨幣（英語：Digital currency，又譯為數碼貨幣）是電子貨幣形式的替代貨幣 。目前，任何政府的中央銀行都沒有表示要發行數碼貨幣，數碼貨幣也不一定要有基準貨幣和中央銀行。它不同於虛擬世界中的虛擬貨幣，它的價值被肯定，使它能被用於真實的商品和服務交易，而不局限在網絡遊戲中。,bafyreibf3w7tefspmciqyl7j27bp675cschf74gafz2vf6ura3kuwkxlru,FALSE,VXNlcjozMTYwMg,windcorner_tt,溪岸太太,https://assets.matters.news/avatar/e32b4962-f16e-4f1e-9496-5e32824d084e.jpeg,2020-04-26T19:47:33Z,0,0,FALSE,active,QmQCjPnQpqRzTzYPuxcor1U6m7Ntm6uJaDxszNmUboNgBE,FALSE
QXJ0aWNsZTo0MDUzMA,阿仙奴繼續關注奧士文迪比利,阿仙奴繼續關注奧士文迪比利,https://assets.matters.news/embed/9ecf41bd-5194-401d-b4ab-fdb1f7990605.jpeg,奧士文迪比利在加盟巴塞後被貼上玻璃人標籤。阿仙奴繼續關注奧士文迪比利 足球花絮2020-04-27 00:31 《每日體育報》報導，阿仙奴的確正在關注奧士文迪比利，並且就潛在的交易與巴塞取得了聯繫。,bafyreicm22pviqc6sxbqo3c2zk4gfehgj7nvefneht6sysq55hewjw2vky,FALSE,VXNlcjoyMDY3OA,MPLUSLIVE,MplusLive,https://assets.matters.news/avatar/e97cab79-5a5e-4642-9069-41767cf640fa.jpeg,2020-04-26T19:45:34Z,0,0,FALSE,active,QmUKTfKtmqhvDCto8W2WJ859VVShHwXH1Q6zG8QKtUnUzC,FALSE
QXJ0aWNsZTo0MDUyOQ,"越南前陣囤大米, 如今大青芒熟了, 希望中國加大進口, 幫助果農",越南前陣囤大米-如今大青芒熟了-希望中國加大進口-幫助果農,https://assets.matters.news/embed/5abf5e9b-1beb-4cec-89fa-657a2f152ac8.jpeg,中國是越南的大客戶，2019年越南對華出口超過410億美元，其中農產品為70億美元。這些農產品中， 以水果居多，越南一年有三分二以上的水果賣給了中國人。越南是世界第三大大米出口國，在疫情爆發早期，各國都出現了不同程度的物...,bafyreibohjxrr3upvy74ccexkdvv4aekaaz6fqkzo4o7gxwxsyfub2xdsq,FALSE,VXNlcjozNjY1Nw,eqjrnbjaxltg,sgfdgfd,https://assets.matters.news/avatar/6f417bff-89eb-41b0-a215-2a54a2202585.png,2020-04-26T19:45:16Z,0,0,FALSE,active,QmYuV6p7vipFLxMXr6YVgz4NgB5GQatNM5HgeBAffYt1MK,FALSE
QXJ0aWNsZTo0MDUyOA,谈下构建民族问题,谈下构建民族问题,NA,也算一个总结。前言：　　首先即使构建民族了。现在也不全是民族主义框架。要理解这一点。美帝自己都搞超民族主义框架。自由主义直接干涉他国内政。有一点考虑民族国家的样子没？至于我国。对某两地真构建出了两个自我认同的民族。但凭什么我国要遵守民族自决这一套？,bafyreigx6f2427npvnzazmaquqg6py6arcvhg6xtnyzxeguf7znrxbzrua,FALSE,VXNlcjoxMDI5NA,friddle,friddle,NA,2020-04-26T19:44:15Z,0,1,FALSE,active,QmZDbRGuk84Sy7Wu34uMpmH9DUSfeZ8Pav7qppJqnrMyfZ,FALSE
QXJ0aWNsZTo0MDUzNw,無法平靜,無法平靜,https://assets.matters.news/embed/243b8ebd-3de0-4ed3-8ff5-57dd597ccf82.jpeg,不上班的時候，我喜歡自己一個人待著。很害怕突然有誰說要跟我作伴，那場面會很尷尬。彷彿被剝奪了與自己相處的機會，得絞盡腦汁想話題與對方聊，又怕對方覺得無趣。認識很久的哥哥對我說，有空的時候不與朋友聯絡，那什麼時候才要聯絡呢？,bafyreia3dtylfuy7t7plex3elow62h7kaxd57a5idufnwgjxymd4e6bgv4,FALSE,VXNlcjoyOTM1OA,lil5429,lil5429,https://assets.matters.news/avatar/ec372527-0642-40a2-9be7-0ec345e59f43.jpeg,2020-04-26T20:16:52Z,5,1,FALSE,active,QmXZAVhjaHwTko6ST4tVAdgsdUx4eyf46yeXtnBUAVtMxE,FALSE
QXJ0aWNsZTo0MDU0Mg,視頻：劉紹華：人類學的人道精神－－我如何走上傳染病與社會的研究之路,視頻-劉紹華-人類學的人道精神-我如何走上傳染病與社會的研究之路,NA,劉紹華老師之前做的沙龍視頻已經出來，錯過的朋友可以回看。Brew Note 文化沙龍第二十五講 （線上） 劉紹華：人類學的人道精神－－我如何走上傳染病與社會的研究之路 日期：2020年4月10日https://www.youtube.com/watch?,bafyreiaaqqx3rijofwhjzzuvuqpdge7dgzvfxfjgn7d4auti6vhcc7n5fm,FALSE,VXNlcjoxMzM,pochungchow,周保松,https://assets.matters.news/avatar/e8889ffc-1b7d-4def-9e16-d684ade7f225/59dc454d1458a91ee5261d87c81629389dc9b1a9a950f15b7b9d23543dd69f41.jpeg,2020-04-26T20:32:13Z,0,0,FALSE,active,QmXcLBhqkmu7Z4Trgwo6ogRu7dG5eVfPbeyGsNPoPpZ4aC,FALSE
QXJ0aWNsZTo0MDU0MQ,0427｜全球新冠死亡人数或远不止20万,0427-全球新冠死亡人数或远不止20万,https://assets.matters.news/embed/fbb3fdab-3a99-4551-8839-928cff68dd18.jpeg,​全球死亡人数不止20万根据《纽约时报》收集的数据，新冠肺炎在全球已经杀死了超过20万人，并感染了超过280万人，至少有177个国家报告的确诊病例。真实的数字会比这个更高，《泰晤士报》调查显示，由于检测能力有限，官方的统计数字低估了死亡人数。,bafyreibxon2zyopbnrt77htzkdxt4yi5k7xq6sduxfz7ra2iysapju2meq,FALSE,VXNlcjoyOTA4Ng,VinKhan,斯齊佐飛力尼克,https://assets.matters.news/avatar/76342d11-6314-4848-ad52-6f6293116cf4.jpeg,2020-04-26T20:27:03Z,0,0,FALSE,active,QmanrndTLZn6pB8SjvuaCowCueLyrAnJFHpMHCRkWLoygb,FALSE
QXJ0aWNsZTo0MDU0MA,Matters訴訟制度的由來,matters訴訟制度的由來,NA,近日matters上喜歡政治討論的用戶們又又又一次因為政治觀點不同而發生了衝突。不過這一次衝突的獨特之處在於，在衝突暫時結束後，參與衝突的雙方都開了訴訟帖把對方告上了公堂。這是在matters施行訴訟制度以來從未發生過的事。面對“未有之變局”自然也引發了對matters訴訟制度的審視和探討。,bafyreigarx76h6nsyltivw7sitn3faqxl7e5kfgfcufqsdwlgnzifhetqi,FALSE,VXNlcjo1NTg4,wudunyi,吳郭義,https://assets.matters.news/avatar/f7479630-54b2-4836-919a-924c3b007e98.jpeg,2020-04-26T20:26:57Z,6,0,FALSE,active,QmZJxN9Lb38pQz61GBfrRTHswBo8D9ukZFzx9STWNUNzg5,FALSE
QXJ0aWNsZTo0MDUzOQ,我最爱的一餐,我最爱的一餐,https://assets.matters.news/embed/a63864a4-72a1-4ef6-ae60-fffc90fea64b.png,(Image Source: zcool) 说到最爱的一餐，脑海里就跳出扁肉和拌面 老家是福建福州，扁肉和拌面是地方小吃 小时候每到周末，我妈就会给我2块钱，让我自己出门吃早餐，而我每周必吃的早餐就是扁肉和拌面 扁肉和...,bafyreibtbufhydvmypxoniccu6fjimtmhihj2gaot5montl5c5o2qlulh4,FALSE,VXNlcjoxOTQxMg,ericet,ericet,https://assets.matters.news/avatar/5f378fce-5b11-4bde-a393-1cf1e4939853.jpeg,2020-04-26T20:25:44Z,5,0,FALSE,active,QmXpd3LTFJK2kREFK2JinRsdgdcLnwTAd9QJy4RGiFnGMw,FALSE
QXJ0aWNsZTo0MDUzOA,《民主理论导论》读书笔记1：什么是民主、民主的问题和条件。,民主理论导论-读书笔记1-什么是民主-民主的问题和条件,NA,弗兰克·坎宁安：《民主理论导论》，吉林出版集团，2010年 该书提供了一幅当代民主的地图，但局限于西欧或北美的民主理论；重点介绍民主的定义与问题，民主的主要理论：自由民主、参与民主、审议民主等。最后一章，在抽象层次上被讨论的各种民主理论是如何被具体应用的。,bafyreig32cj7tzvtfpzt6erwn4qli44iqxkfr4wkjom7ivua4cdga67kp4,FALSE,VXNlcjozNTc1NQ,putaopaozhuan,葡萄抛砖,https://assets.matters.news/avatar/738d3b7c-f533-422a-8df5-038e93bf9a13.jpeg,2020-04-26T20:25:38Z,0,0,FALSE,active,QmaREGScPpR6haqhtocn5eR5V82L1Jyr688mKefj7h2rKk,FALSE
QXJ0aWNsZTo0MDU0Mw,/ㄅ。抱抱/,ㄅ-抱抱,https://assets.matters.news/embed/29d7ebfe-5ce9-4006-a145-40bc1523c6f9.png,如果說， 真的要找出一個和婚禮產業有相當的幸福質量的工作， 就是喜歡孩子又做著和孩子在一起的工作吧？尤其是陪伴著學齡前的幼兒， 他們總是毫不吝惜地表達著自己對這個大人的喜歡。有的孩子語言發展較快， 會直達心房地說：「老師，我喜歡妳！,bafyreibp3n32jlsxgylcytlfzgelltkyzrbi4u72ku4l6kszkjob7rfdgi,FALSE,VXNlcjozMzI5OA,Luckykids,Luckywan,https://assets.matters.news/avatar/0878339b-ce03-436a-acfb-b9c2bd4bd3cf.jpeg,2020-04-26T20:40:06Z,0,0,FALSE,active,QmavFDMaxR5EwR6SRXLxPyyt1LQ15p1B366NReVgTnp6N5,FALSE
QXJ0aWNsZTo0MDU0NA,【有偿求助】想请教各位一道概率题，涉及高中数学知识。,有偿求助-想请教各位一道概率题-涉及高中数学知识,https://assets.matters.news/embed/cf5fbf73-5dcb-4cd3-883b-aced28367793.jpeg,答题的奖励：300 likecoin + 本贴的点赞收益 获得奖励的规则：有完整的推理步骤及详细的解答过程将被视为有效的答案，在本帖发布的30天内，获得最高赞的有效答案，将获得本次答题的奖励。,bafyreieoitvd7nz27v2wstnbtqf4klyhlapsmxb6bjyvdpmxzqrpbhn3o4,FALSE,VXNlcjoxOTc2MA,suibianqigeming,Meixianghaojiaosha,https://assets.matters.news/avatar/9f6d25c9-9339-4d47-a638-8e8fc19c502c.jpeg,2020-04-26T20:51:25Z,0,0,FALSE,active,QmQKpnCAaFnooKDUPjmic873HncHu7PM75RYcpvbLRF4po,FALSE
QXJ0aWNsZTo0MDU0Nw,Google寫程式小遊戲，讓兔仔吃完全部的紅蘿蔔,google寫程式小遊戲-讓兔仔吃完全部的紅蘿蔔,https://assets.matters.news/embed/c386869d-69dd-4c27-a0ea-b52a85a7a433.png,Google寫程式小遊戲，讓兔仔吃完全部的紅蘿蔔破關了我的闖關紀錄遊戲，連結網址： https://g.co/doodle/qc43a9?ds=cl,bafyreibgaeejksooairfu6marpl6rxtwd3g6wsl4aggwjw3padzniglwle,FALSE,VXNlcjoyMjIxMw,mikejohn,姜廣利,https://assets.matters.news/avatar/6eef1d92-ef24-46ae-bf3d-79fdbf7bff45.jpeg,2020-04-26T21:02:01Z,0,0,FALSE,active,QmUsPnywhbEdnU23Fvo9vyfTXFRqP9Qggoi3sM2wnc7CXB,FALSE
QXJ0aWNsZTo0MDU0Ng,AG视讯百家乐输了十几个如何是好，有哪些技巧经验能借鉴回血上岸,ag视讯百家乐输了十几个如何是好-有哪些技巧经验能借鉴回血上岸,https://assets.matters.news/embed/3905af08-2a65-429d-a65e-750a238d16a9.jpeg,在玩百家乐的时候几点重要的因素要注意，希望大家前来交流探讨 微信 190172076 玩百佳乐必备的四个素质：1心态要好、2不要贪心、3见好就收、4学会止损、要做好一个规划、比如准备1000本金赚个500就收、不贪。,bafyreiegx4ub64lqrqd22fuf3qjbq3av3mzuiwrggg65tvzfcyjb7yviz4,FALSE,VXNlcjozNjAyNg,woai6688,woai6688,https://assets.matters.news/avatar/61f0b2aa-e481-433e-baf2-992f5c28ab83.jpeg,2020-04-26T21:00:04Z,0,0,FALSE,active,QmP6Qhu64C8XMKT5YghmpZ8gccq9povP7uzY62KKGS3RwE,FALSE
QXJ0aWNsZTo0MDU0NQ,AG视讯百家乐输了十几个如何是好，有哪些技巧经验能借鉴回血上岸,ag视讯百家乐输了十几个如何是好-有哪些技巧经验能借鉴回血上岸,https://assets.matters.news/embed/3905af08-2a65-429d-a65e-750a238d16a9.jpeg,在玩百家乐的时候几点重要的因素要注意，希望大家前来交流探讨 微信 190172076 玩百佳乐必备的四个素质：1心态要好、2不要贪心、3见好就收、4学会止损、要做好一个规划、比如准备1000本金赚个500就收、不贪。,bafyreietoa4oeb64l67r35odzukdlm367slsxizapzklhmbzer2ymu7k4m,FALSE,VXNlcjozNjAyNg,woai6688,woai6688,https://assets.matters.news/avatar/61f0b2aa-e481-433e-baf2-992f5c28ab83.jpeg,2020-04-26T21:00:03Z,0,0,FALSE,active,QmZMiucaSUC8KEw4dbqRA4Y1nbU8JK6jmLAToTCTLyuZ2s,FALSE
QXJ0aWNsZTo0MDU1MA,在玩百家乐输了一生积蓄怎么办，个人的回血上岸经历分享希望能帮到你们！,在玩百家乐输了一生积蓄怎么办-个人的回血上岸经历分享希望能帮到你们,https://assets.matters.news/embed/72a8f4e6-56b9-48bf-b950-0a4fb2854d4f.jpeg,更多技巧经验规律打法欢迎前来交流探讨！更多 我玩网上百家两年多，几乎也当成了事业了，先不说输钱赢钱，太折磨人了，感觉自己脑壳都不太正常了，我玩以后也有几个朋友和我一起玩，经历的痛苦肯定都是一样的，差不多都是玩两年，目前也都还在玩，没有那一个戒掉了这个百家的。,bafyreiddeiysebzles7fcc35dnikgumrmmykozg7ni6zub5fag7q33lcpu,FALSE,VXNlcjozNjAyNg,woai6688,woai6688,https://assets.matters.news/avatar/61f0b2aa-e481-433e-baf2-992f5c28ab83.jpeg,2020-04-26T21:11:01Z,0,0,FALSE,active,QmU5dm8PqKo7PLKabkjMgcKpdg1GE5BL1zQ37wdHyBYvB6,FALSE
QXJ0aWNsZTo0MDU0OQ,【塔可冲司机电台】EP01讲一点人生经验（播客文字版）,塔可冲司机电台-e-p01讲一点人生经验-播客文字版,https://assets.matters.news/embed/a6e0fb41-b3f7-490b-a218-b7b72b5be196.jpeg,这是一个播客「塔可冲司机」的文字版内容。节目已在苹果播客（非中国区）/Podcast以及Spotify上线。本期节目上线日期：2020年3月1日，欢迎大家关注、订阅、收听。这一期的内容太过危险，以至于做文字稿的我仍有一些担忧。,bafyreiayng5jd6yw7xntfaiigjx6vokajpd3z7wzmurgqxfrxohs65i54i,FALSE,VXNlcjo5MTg4,iceman,双面人,https://assets.matters.news/avatar/9522821f-6691-4ee3-ba41-7e79c3122734.jpeg,2020-04-26T21:08:06Z,5,0,FALSE,active,QmSdWDmKJX78za8Q676gdx7V4ySbNcH5cJdUPnNiYxN5qs,FALSE
QXJ0aWNsZTo0MDU0OA,房思琪们开口说话，炸毁“反转”和“仙人跳”,房思琪们开口说话-炸毁-反转-和-仙人跳,https://assets.matters.news/embed/ed2a00d2-4c81-4337-a9ad-39d65c1cd5bf.jpeg,林奕含离开三年了，4月27日是她的忌日。身在天国的她若得知最近的“N号房”事件，和“鲍毓明性侵未成年养女”一案，不知道是不是要难过地哭出声来。她生前在访谈里说，李国华们不会死，也不会死，这样的事情仍然在发生。,bafyreiexhxbhpqkdtquuxb42xe74g6yzkqbubokj7bo5bkikclbii3xf44,FALSE,VXNlcjoxOTkxNw,echo2019,張若水,https://assets.matters.news/avatar/9275a8e2-c175-4fcd-aa49-801b2c0582be.jpeg,2020-04-26T21:04:55Z,0,0,FALSE,active,QmUtHYt3o7wQmE33pReWJvYsay9rAF6QiUnmFz3ryiiMZS,FALSE
QXJ0aWNsZTo0MDU1NA,Who have stolen my daylight saving time? I need to be a revolutionary,who-have-stolen-my-daylight-saving-time-i-need-to-be-a-revolutionary,NA,Woke up a little over five in the morning. I need to pee. Peeking through my bedroom curtain there was light. Check my weather channel app.,bafyreif7353ri2vtmsaqdtculqpnkqpwvzhpwjg5bxewqe66wp4opegu6a,FALSE,VXNlcjozNDcyMw,chia1cdef,chia1cdef,https://assets.matters.news/avatar/e20ac0f9-3545-49d3-9a00-dfecd79ac262.jpeg,2020-04-26T21:16:58Z,0,0,FALSE,active,QmY62i8rqau4tkZpoFGkZZb9mRU8jZAyLbuw1jK7qGxqSn,FALSE
QXJ0aWNsZTo0MDU1Mw,Testing,testing,NA,HI,bafyreihxyfeyydllu3kg3hw7y33hj6tftk3ojs5jak67ixtcsa6r4tp7f4,FALSE,VXNlcjoyOTk2NA,leisaolan,Sammui,https://assets.matters.news/avatar/c56b1acb-56e9-4296-9f3e-091c8a3ffe25.jpeg,2020-04-26T21:16:00Z,0,0,FALSE,active,QmPWk3MmNoc3UY5U64rb8F2Eq3EhMHesDjKKLooHrHUqXT,FALSE
QXJ0aWNsZTo0MDU1Mg,2020世界地球日，Google小蜜蜂採花粉遊戲,2020世界地球日-google小蜜蜂採花粉遊戲,https://assets.matters.news/embed/2acd9b35-c2ad-4def-af41-70ecb34997ed.png,2020世界地球日，Google小蜜蜂採花粉遊戲2020世界地球日遊戲，連結網址： https://g.co/doodle/jmb8v,bafyreig6o5jspczxzknpozr46uvri2jc5oyqjlpmp7esltxyrqqwjyjuie,FALSE,VXNlcjoyMjIxMw,mikejohn,姜廣利,https://assets.matters.news/avatar/6eef1d92-ef24-46ae-bf3d-79fdbf7bff45.jpeg,2020-04-26T21:14:22Z,0,0,FALSE,active,QmPLkspUKrLVT6mcQY1ihqewpZh5MMYMbCXLd84R2xiNsC,FALSE
QXJ0aWNsZTo0MDU1MQ,我有預測朋友懷孕的第六感,我有預測朋友懷孕的第六感,https://assets.matters.news/embed/f3e9531d-d09e-428a-87bb-65e4ee50369d.jpeg,其實我從小到大沒什麼特殊的能力，但近年來發現似乎有預測朋友懷孕的能力，通常是腦中突然閃過一個念頭，過沒幾天就發現應證了我的第六感。那個XXX不是說想要生小孩，不知道會不會懷孕了？(過沒幾天立刻就證實)XXX跟老婆結婚很久了，怎麼還沒有小孩呢？,bafyreiemu2ovqpodd2je672szsnvwu7kp4qfef2xpj44erthk6hlusoshu,FALSE,VXNlcjoyMDQyMw,tingting1123,射手媽咪婷婷,https://assets.matters.news/avatar/f463faf0-c777-4d79-a9be-6b2f6b2d78d3.jpeg,2020-04-26T21:14:13Z,0,0,FALSE,active,QmedXdTLR6qKWyGCmaQkoAEGkLqvm97fcDoWLLNPMLxTCr,FALSE
QXJ0aWNsZTo0MDU1NQ,Samuel’s Portfolio,samuel-s-portfolio,https://assets.matters.news/embed/8d21b4fb-5ee8-4b08-94d2-8e31483d9996.jpeg,"Responsible for hosting, planning and executing all plans for all events held by the company.Interview with wi...",bafyreih2yqwo7zimi4j34qeec3pmf2gpymqrickmxloq5bc45rvui5akcq,FALSE,VXNlcjoyOTk2NA,leisaolan,Sammui,https://assets.matters.news/avatar/c56b1acb-56e9-4296-9f3e-091c8a3ffe25.jpeg,2020-04-26T21:31:55Z,0,0,FALSE,active,QmWcWEkEDeHjWGkLBkx2HYGbJ4y3YyVLA9LacTkJhgPwXt,FALSE
QXJ0aWNsZTo0MDU1Ng,"April 20-26, 2020",april-20-26-2020,NA,"这周目标: Minimum (MUST COMPLETE)1) Class: Send and have comments on revised paper plan with survey design, distribute survey and gather data, D...",bafyreicwtyiaktevuzdkgdiezmrthbbsyde2sealmzux22eegcif6tmo7e,FALSE,VXNlcjozMDE0OA,listeninglake,ListeningtotheLake,https://assets.matters.news/avatar/3ec40fa7-1b5d-4b2e-94c9-13c1115924f3.png,2020-04-26T21:34:38Z,0,0,FALSE,active,Qme7TUknc7FtbWXaVqXNMzmNJzKXzoFY6wdpTD1i3Q7HPS,FALSE
QXJ0aWNsZTo0MDU1OA,台灣啤酒G5欲笑「納」冠軍,台灣啤酒g5欲笑-納-冠軍,https://assets.matters.news/embed/8e0ae93e-0a0c-4465-8fe1-384bc5eb8499.jpeg,老將呂政儒是裕隆納智捷表現最好的本土球員。台灣啤酒G5欲笑「納」冠軍 籃球 賽前2020-04-27 12:57 經歷上一場的攻防大戰之後，台灣超級籃球聯賽總決賽將在週二下午迎來G5的較量，在連贏2場之後，台灣啤酒成功將...,bafyreigue7i4wolf6xlbjf5gurrk4cqack3xajw2w656325qjjebdyy7dy,FALSE,VXNlcjoyMDY3OA,MPLUSLIVE,MplusLive,https://assets.matters.news/avatar/e97cab79-5a5e-4642-9069-41767cf640fa.jpeg,2020-04-26T22:07:13Z,0,0,FALSE,active,QmehBU1zWyzjgmiqscCQePkJBFK7mo6rhwL5SMrKhSutBS,FALSE
QXJ0aWNsZTo0MDU1Nw,我如何科學地戒掉 Facebook 成癮,我如何科學地戒掉-facebook-成癮,https://assets.matters.news/embed/3e7803d7-fd42-4da4-8c63-8a5cabc97e83.png,一句話懶人包：逆向操作「上癮模型」。七月的某一天，我照常用無痕瀏覽視窗登入 Facebook。一登入，右上角鈴鐺隨即冒出寫著數字的紅點，試圖刺激我立刻點擊、查看有哪些未讀的通知。可是，我完全不想點開。,bafyreiepcnqofjehnqu62kgr2vko6l7fixvahpip57nnoaizcilk3wwl7q,FALSE,VXNlcjoxNDMz,wumanzoo,曼努,https://assets.matters.news/avatar/11f53025-fa26-46cd-b6f3-b1fb264ea52d/c750969cf3babc0dd0a149a6500ca533583e213455e7f65ffdfa7655b85ee4bb.png,2020-04-26T22:06:57Z,0,0,FALSE,active,QmRd52Pvqhbju7JG1mvQUQ5CVDSLWF5eAJF7xUUSVjRQdv,FALSE
